name,id,designation,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,breakProb,minPieces,maxPieces,number
Wadjet,SAD_Wadjet,,,,300,30,500,,60,0,,290,450,140,120,190,20,FRONT,,240,0.25,0.8,,,1,1,,,,,,,,,,,,,,0,,,52702
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neith,SAD_Neith,Frigate,ms_displacer,4,1050,250,2000,1813,130,40,,155,170,120,140,200,100,FRONT,,210,0.3,0.8,,,7,18,65,40,1.25,35,10,11000,10,15,300,0.25,4,3,,0.4,2,2,54914
Thoth,SAD_Thoth,Gunship,,5,1400,190,2250,2250,160,45,,140,80,80,90,120,200,FRONT,,270,0.2,0.8,,,12,30,40,25,1.25,35,10,14000,8,10,340,0.25,5,4,,0.3,2,2,54913
Seshat,SAD_Seshat,Light Carrier,,4,1250,100,1500,130,90,25,,125,80,80,70,70,100,FRONT,,210,0.5,0.8,,,2,50,15,25,0.5,30,10,15000,5,20,260,0.25,3,3,CARRIER,0.65,2,2,54920
Hapy,SAD_Hapy,Gunship,,5,1550,180,3000,1875,160,50,,135,65,50,95,105,200,FRONT,,270,0.4,0.8,,,25,35,50,25,1.5,30,10,16000,8,10,340,0.25,4,4,,0.5,2,2,54913.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadesh,SAD_Qadesh,Freighter,,5,3000,200,1500,1167,70,22,,70,25,20,15,7,400,OMNI,,120,0.5,0.8,,,10,20,300,80,2,60,10,15000,5,20,240,0.25,3,3,"CIVILIAN, FREIGHTER",0.6,2,3,304
Tefnut,SAD_Tefnut,Tanker,,6,4000,250,1500,1167,70,30,,80,30,20,25,15,500,OMNI,,90,0.5,0.8,,,10,20,20,600,2,80,10,18000,5,20,300,0.25,3,3,"CIVILIAN, TANKER",0.75,3,4,311
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptah,SAD_Ptah,Destroyer,,11,3300,400,8000,7555,350,100,,95,85,70,35,35,450,FRONT,,270,0.4,0.8,,,35,80,90,50,1.6,45,9,30000,5,15,420,0.25,11,11,,0.5,2,3,54923
Khonsu,SAD_Khonsu,Destroyer,,9,3000,350,7000,4167,300,70,,80,60,40,50,45,350,OMNI,,160,0.5,1,,,60,90,80,40,3,35,8,18000,4,12,360,0.25,8,8,,0.4,2,3,59971
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imhotep,SAD_Imhotep,Battle Carrier,ms_booster,18,7000,700,12000,12000,540,170,2,65,40,30,35,35,1800,FRONT,,300,0.7,0.7,,,170,380,110,110,2.75,40,8,75000,3,20,420,0.25,25,25,"CARRIER, COMBAT",0.6,2,3,54911
Maat,SAD_Maat,Heavy Cruiser,ms_siegemode,15,8000,1000,11000,14000,630,150,,65,45,45,20,30,1800,FRONT,,270,0.4,0.7,,,140,340,140,110,3.75,30,7,65000,3,12,480,0.25,23,23,,0.3,2,3,54920
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taweret,SAD_Taweret,Battleship,,28,17000,1600,21000,30550,1100,360,1,35,15,10,6,6,3250,FRONT,,280,0.5,0.7,,,400,1000,250,300,10,30,7,275000,3,20,720,0.25,50,50,,0.5,2,5,54921
