name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light CEPC(S),SAD_pdcepc,0,0,200,350,,30,,2,50,4,60,2.5,5,ENERGY,4,,0,0.2,5,0.1,0,5,1,15,,800,,,10,"PD, ANTI_FTR","pd4, energy5, SR,sad_bp",,,,Point Defense,,,,,,,,,,
CEPC(S),SAD_cepc,0,0,300,675,,100,,3,45,6,30,1.35,3,ENERGY,110,,0,0.8,2,0.15,4,8,4,10,,800,,,30,,"energy7,sad_bp",,,,General,,,,,,,,,,
Babi CEPC(S),SAD_hcepc,0,0,300,675,,100,,3,45,6,30,1.35,3,ENERGY,110,,0,0.8,2,0.15,4,8,4,10,,800,,,30,,energy7,,,,General,,,,,,,,,,
Medium CEPC(S),SAD_mcepc,0,0,2250,800,,200,,8,25,14,20,0.85,2,ENERGY,220,,0,2.2,4,0.25,3,6,2,10,,800,,,30,,"energy10,sad_bp",,,,General,,,,,,,,,,
Wavepulse Cannon(S),SAD_wamgun,0,0,7500,900,,200,,15,15,20,,,,ENERGY,200,,,0.5,,,0,0,0,10,,800,,,30,"STRIKE,USE_VS_FRIGATES","energy10, strike1,sad_bp",,,,General,,,,,,,,,,
Medium Polarizer(S),SAD_mpolar,0,0,2450,650,,30,300,15,25,14,,,,ENERGY,60,,0.1,0.5,,,0,0,0,0,,1000,,,100,"PD,PD_ALSO","pd14, energy16,sad_bp",,,,Point Defense,,,,,,,,,,
Storm Blaster(S),SAD_stormBlaster,0,0,6000,800,,100,,10,5,0,200,2.5,20,FRAGMENTATION,10,,0.1,,1,0.05,0,30,1,7,,850,,,30,SYSTEM,he11,,,,Pressure,,,,,,,,,,
Atan CAS Beam(S),SAD_slowbeamM,0,0,10000,650,650,,,1450,24,0,,,,HIGH_EXPLOSIVE,,200,0.1,0.2,1,2,0,0,0,0,2200,,,,,"STRIKE,USE_VS_FRIGATES,SYSTEM","strike9, beam7, he2",,,,Pressure,,,,,,,,,,
Break CAS Beam(S),SAD_slowbeamH,0,0,8500,900,650,,,300,10,22,,,,HIGH_EXPLOSIVE,,650,0.75,0.5,,,0,0,0,0,2200,,,,,"STRIKE,USE_VS_FRIGATES","strike12, beam10, he5,sad_bp",,,,Pressure,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shrike ASM(S),SAD_shrike_rack,0,0,250,2000,,600,150,300,30,5,3,,,KINETIC,0,,0,1,1,,0,0,0,,,800,250,3,100,"STRIKE,USE_VS_FRIGATES,GUIDED_POOR","strike10, missile8, kinetic7,sad_bp",,,,,,,,,,,,,,
Shrike ASM Pod(S),SAD_shrike_pod,0,0,2100,2000,,600,150,300,30,10,12,,,KINETIC,0,,0,8,3,0.5,0,0,0,0,,800,250,3,100,"STRIKE,USE_VS_FRIGATES,GUIDED_POOR","strike10, missile8, kinetic7,sad_bp",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEPC(fighter),SAD_wadjet_gun,0,0,200,450,,25,20,,50,0,,,,ENERGY,0,,0,0.3,2,0.08,9,20,4,20,,1500,,,10,SYSTEM,,,,,,,,,,,,,,,
Weak Shrike ASM(S),SAD_shrike_fighter,0,0,2100,1500,,300,75,150,30,0,1,,,KINETIC,0,,0,8,3,0.5,0,0,0,0,,800,250,3,100,"SYSTEM,STRIKE,USE_VS_FRIGATES","strike10, missile8, kinetic7",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimir Flash,SAD_rhpbc_muzzle,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Dummy Lance,SAD_rhpbc_replacement,0,0,25000,2000,,8000,750,1000,,25,,,,ENERGY,0,,4,12,1,1,0,0,,,,1000,,,30,SYSTEM,,,,,,,,,,,,,,,
Nídhöggr Lance,SAD_rhpbc,0,0,25000,2000,,8000,750,1000,,25,3,0.18,3,ENERGY,0,,4,12,3,1,0,0,,,,1000,,,30,SYSTEM,,,,,Strike,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seeker Flare Launcher,SAD_flareLauncher,,,,500,,10,400,,,,,0,,ENERGY,0,0,0,0.1,1,0.1,90,90,0,0,,200,200,7,1,SYSTEM,,,,,,,,,,,,,,,
Stopper,SAD_stopper1,0,0,,800,,35,100,15,50,50,,,,KINETIC,0,0,0,4,1,0.1,9,32,0,40,,800,,,30,SYSTEM,,,,,,,,,,,,,,,
,SAD_ap_b_l,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_ap_b_r,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_ap_t_l,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_ap_t_r,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_w_l,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_w_r,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_w_cockpit,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Ptah_L,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Ptah_R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Maat_L,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Maat_R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Atan_b_r,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Atan_b_l,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Atan_t_l,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Atan_t_r,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Atan_b_r_b,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Atan_b_l_b,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,SAD_Atan_t_l_b,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
